2012/S
2012-05-09 08:34:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;월(1-3)/수(1-3)/금(1-3);001-207/001-207/001-207;;50;10;월수금 1-3교시, 1동 207호;normal_foreign;
교양;영어영문학과;1학년;002.005A;002;영미문화 읽기;3;월(4-3)/수(4-3)/금(4-3);001-207/001-207/001-207;;50;4;월수금 4-6교시, 1동 207호;normal_foreign;
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;월(4-3)/수(4-3)/금(4-3);002-110/002-110/002-110;;50;24;월수금 4-6교시, 2동 110호;normal_foreign;
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;월(7-3)/수(7-3)/금(7-3);002-110/002-110/002-110;;50;13;월수금 7-9, 2동 110호;normal_foreign;
교양;불어불문학과;1학년;002.042A;;프랑스어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);005-211/005-211/005-211;장진영;40;32;월,수,금 4,5,6교시 005-211;normal_foreign;686
교양;독어독문학과;1학년;002.053A;;독일어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);43-1-302/43-1-302/43-1-302;;50;15;멀티미디어강의실 부탁드립니다;normal_foreign;
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);003-115/003-115/003-115;조영실;40;10;;normal_foreign;6174
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);003-102/003-102/003-102;강성식;40;40;;normal_foreign;3059
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;월(7-3)/수(7-3)/금(7-3);003-102/003-102/003-102;최해성;40;40;;normal_foreign;3637
교양;국어국문학과;1학년;003.008A;;현대시와 문화;3;월(7-3)/수(7-3)/금(7-3);001-103/001-103/001-103;이성희;40;13;;normal_art;
교양;국어국문학과;1학년;003.009A;;소설로 보는 한국현대사회;3;월(4-3)/수(4-3)/금(4-3);001-102/001-102/001-102;노연숙;40;3;;normal_art;
교양;국어국문학과;1학년;003.010A;;드라마의 이해와 감상;3;월(7-3)/수(7-3)/금(7-3);083-401/083-401/083-401;양근애;40;40;;normal_art;26936
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;월(1-3)/수(1-3)/금(1-3);001-210/001-210/001-210;김진식;30;30;;normal_art;
교양;언어학과;1학년;003.026;;언어와 인간;3;월(1-3)/수(1-3)/금(1-3);083-402/083-402/083-402;윤기덕;30;5;;normal_art;
교양;서어서문학과;1학년;003.030A;;스페인어권명작의 이해;3;월(7-3)/수(7-3)/금(7-3);005-101/005-101/005-101;장재준;40;40;;normal_art;7466
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;월(4-3)/수(4-3)/금(4-3);083-401/083-401/083-401;박종소;50;10;;normal_art;
교양;미학과;1학년;003.052;;예술과 사회;3;월(7-3)/수(7-3)/금(7-3);001-102/001-102/001-102;정우진;50;32;;normal_art;7432
교양;미학과;1학년;003.053;;현대예술의 이해;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);014-104/014-104/014-104/014-104/014-104;이승건;50;11;14동 104호 월화수목금7-8교시;normal_art;945
교양;서양화과;1학년;003.055;001;서양미술의 이해;3;수(4-3)/목(4-3)/금(4-3);220-203/220-203/220-203;허수정;150;16;미대생 수강불허;normal_art;729
교양;서양화과;1학년;003.055;002;서양미술의 이해;3;월(1-3)/수(1-3)/금(1-3);43-1-101/43-1-101/43-1-101;강영주;150;16;미대생 수강불허;normal_art;6073
교양;협동과정  서양고전학전공;1학년;003.059;;고대희랍.로마문학의 세계;3;월(4-3)/수(4-3)/금(4-3);001-210/001-210/001-210;안재원;30;6;;normal_art;633
교양;미학과;1학년;003.061A;;공연예술의 이해;2;월(1-3)/수(1-3)/금(1-3);220-201/220-201/220-201;전예완;50;46;220동 201호, 월수금1-3교시;normal_art;2476
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;월(4-3)/수(4-3)/금(4-3);014-104/014-104/014-104;최연희;40;27;14동 104호, 월수금4-6교시;normal_art;3621
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;월(7-3)/수(7-3)/금(7-3);220-201/220-201/220-201;인원근;50;9;220동 201호, 월수금7-9교시;normal_art;3325
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;월(4-3)/수(4-3)/금(4-3);220-201/220-201/220-201;민현준;50;50;220동 201호, 월수금4-6교시;normal_art;26039
교양;미학과;1학년;003.074;;대중예술의 이해;2;월(7-3)/수(7-3)/금(7-3);009-106/009-106/009-106;계영경;50;29;;normal_art;4416
교양;서양화과;1학년;003.076;;미술명작의 이해;3;월(1-3)/수(1-3)/금(1-3);43-1-201/43-1-201/43-1-201;강태성;150;8;미대생 수강불허;normal_art;26938
교양;국사학과;1학년;004.001;001;한국사;3;월(1-3)/수(1-3)/금(1-3);007-101/007-101/007-101;김수진;50;14;월수금 1-3교시;normal_history;19050
교양;국사학과;1학년;004.001;002;한국사;3;월(7-3)/수(7-3)/금(7-3);007-214/007-214/007-214;홍승우;50;50;월수금 7-9교시;normal_history;6305
교양;국사학과;1학년;004.001;003;한국사;3;월(4-3)/수(4-3)/금(4-3);007-214/007-214/007-214;김우택;50;22;월수금 4-6교시;normal_history;19013
교양;국사학과;1학년;004.002;;한국인의 역사의식;3;월(7-3)/수(7-3)/금(7-3);007-101/007-101/007-101;;50;3;;normal_history;
교양;국사학과;1학년;004.007;;한국의 독립운동;3;월(4-3)/수(4-3)/금(4-3);007-101/007-101/007-101;임대식;50;10;월수금4-6교시;normal_history;
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(1-3)/수(1-3)/금(1-3);014-104/014-104/014-104;한상구;50;11;월수금 1-3교시;normal_history;
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;월(7-3)/수(7-3)/금(7-3);43-1-403/43-1-403/43-1-403;윤상현;50;9;월수금 7-9교시;normal_history;727
교양;국사학과;2학년;004.015;;한국의 문화유산;2;화(4-3)/목(4-3);43-1-403/43-1-403;이광렬;50;50;화목 4-6교시;normal_history;12782
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(7-3)/수(7-3)/금(7-3);43-1-302/43-1-302/43-1-302;송진;40;40;;normal_history;22727
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;월(1-3)/수(1-3)/금(1-3);43-1-403/43-1-403/43-1-403;김용찬;40;12;;normal_history;30409
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(4-3)/수(4-3)/금(4-3);014-112B/014-112B/014-112B;김두현;40;13;;normal_history;18443
교양;서양사학과;1학년;004.029A;001;유토피아의 역사;3;월(4-3)/수(4-3)/금(4-3);001-103/001-103/001-103;노경덕;50;50;월수금 12시 - 3시로 편성 바랍니다.;normal_history;
교양;서양사학과;1학년;004.029A;002;유토피아의 역사;3;월(7-3)/수(7-3)/금(7-3);005-107-2/005-107-2/005-107-2;노경덕;50;50;월수금 3시-6시로 편성 바랍니다;normal_history;
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(4-3)/수(4-3)/금(4-3);007-202/007-202/007-202;윤영휘;50;9;월수금 12시-3시로 편성바랍니다;normal_history;
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;월(1-3)/수(1-3)/금(1-3);014-201/014-201/014-201;;70;5;14동 201호;normal_history;
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;월(1-3)/수(1-3)/금(1-3);014-112B/014-112B/014-112B;;70;6;14동 112B호;normal_history;
교양;고고미술사학과;1학년;004.039;;서양미술사입문;3;월(1-3)/수(1-3)/금(1-3);014-212B/014-212B/014-212B;;70;17;14동 212B호;normal_history;
